nodos_threadpool,cantidad_de_datos,tiempo_en_milisegundos
1,1825,25.0
1,3650,21.8
1,5475,25.2
1,7300,26.2
1,9125,26.4
1,10950,26.4
1,12775,26.6
1,14600,27.0
1,16425,28.2
1,18250,29.0
1,20075,29.8
1,21900,31.0
1,23725,32.4
1,25550,31.6
1,27375,33.2
1,29200,33.4
1,31025,35.6
1,32850,39.8
1,34675,45.8
1,36500,43.0
1,38325,45.2
1,40150,44.4
1,41975,44.6
1,43800,44.0
1,45625,44.6
1,47450,45.0
1,49275,45.4
1,51100,46.0
1,52925,46.2
2,1825,13.2
2,3650,14.8
2,5475,15.0
2,7300,16.2
2,9125,16.8
2,10950,17.4
2,12775,18.6
2,14600,19.0
2,16425,20.8
2,18250,22.0
2,20075,23.0
2,21900,22.4
2,23725,23.4
2,25550,24.6
2,27375,25.6
2,29200,27.6
2,31025,29.0
2,32850,29.4
2,34675,29.4
2,36500,30.6
2,38325,31.6
2,40150,31.6
2,41975,32.6
2,43800,32.6
2,45625,33.4
2,47450,33.6
2,49275,34.4
2,51100,34.8
2,52925,37.8
3,1825,10.8
3,3650,11.6
3,5475,11.4
3,7300,12.6
3,9125,13.2
3,10950,13.2
3,12775,14.8
3,14600,15.0
3,16425,15.4
3,18250,15.4
3,20075,16.0
3,21900,16.8
3,23725,17.0
3,25550,18.2
3,27375,18.6
3,29200,19.4
3,31025,19.8
3,32850,20.6
3,34675,21.0
3,36500,22.6
3,38325,23.0
3,40150,24.0
3,41975,24.8
3,43800,27.0
3,45625,34.8
3,47450,36.2
3,49275,35.0
3,51100,34.8
3,52925,33.6
4,1825,13.0
4,3650,13.4
4,5475,14.4
4,7300,14.4
4,9125,16.0
4,10950,17.6
4,12775,15.4
4,14600,16.2
4,16425,17.8
4,18250,17.4
4,20075,18.6
4,21900,19.4
4,23725,19.4
4,25550,20.2
4,27375,20.4
4,29200,22.4
4,31025,22.4
4,32850,23.2
4,34675,24.6
4,36500,23.4
4,38325,26.6
4,40150,25.8
4,41975,27.4
4,43800,27.6
4,45625,28.0
4,47450,29.2
4,49275,29.0
4,51100,39.6
4,52925,41.4
