cantidad_de_datos,tiempo_en_milisegundos
1825,6.2
3650,7.6
5475,8.8
7300,10.0
9125,11.0
10950,12.4
12775,13.0
14600,14.6
16425,15.6
18250,16.0
20075,17.0
21900,17.2
23725,18.6
25550,20.2
27375,20.8
29200,21.4
31025,22.0
32850,22.8
34675,24.2
36500,24.4
38325,26.0
40150,27.2
41975,29.2
43800,29.2
45625,29.4
47450,31.0
49275,31.4
51100,33.2
52925,33.8
