"cantidad_de_datos","tiempo_en_milisegundos"
"1825","7"
"3650","6"
"5475","6"
"7300","7"
"9125","8"
"10950","8"
"12775","10"
"14600","10"
"16425","11"
"18250","12"
"20075","12"
"21900","13"
"23725","14"
"25550","15"
"27375","16"
"29200","17"
"31025","17"
"32850","18"
"34675","18"
"36500","19"
"38325","20"
"40150","22"
"41975","23"
"43800","23"
"45625","25"
"47450","25"
"49275","26"
"51100","26"
"52925","28"
